Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
13.2932,128.155378,37.986417,7344.718660800001,-93.755,-6.624,232.553
13.3099,128.155332,37.9864,7344.087115200001,-93.725,-6.663,232.377
13.3266,128.155286,37.986383,7343.4522168,-93.695,-6.701,232.202
13.3433,128.15524,37.986366,7342.8136608,-93.665,-6.74,232.027
13.36,128.155194,37.986349,7342.171752000001,-93.635,-6.779,231.851
13.3767,128.155148,37.986331,7341.5264904000005,-93.604,-6.817,231.676
13.3934,128.155102,37.986314,7340.8775712,-93.574,-6.855,231.5
13.4101,128.155057,37.986296,7340.225604,-93.543,-6.894,231.325
13.4268,128.155011,37.986279,7339.5699792000005,-93.512,-6.932,231.149
13.4435,128.154966,37.986261,7338.9110016,-93.481,-6.97,230.974
13.4602,128.15492,37.986243,7338.2486712,-93.45,-7.008,230.798
13.4769,128.154875,37.986225,7337.582683200001,-93.419,-7.046,230.622
13.4936,128.15483,37.986207,7336.913647200001,-93.387,-7.084,230.447
13.5103,128.154784,37.986189,7336.2409536000005,-93.356,-7.121,230.271
13.527,128.154739,37.98617,7335.5652119999995,-93.324,-7.159,230.095
13.5437,128.154694,37.986152,7334.8858128,-93.292,-7.196,229.919
13.5604,128.154649,37.986133,7334.2030608000005,-93.26,-7.234,229.743
13.5771,128.154604,37.986115,7333.516956,-93.228,-7.271,229.568
13.5938,128.154559,37.986096,7332.8274984,-93.196,-7.308,229.392
13.6105,128.154515,37.986077,7332.134992800001,-93.164,-7.345,229.216
13.6272,128.15447,37.986058,7331.4388296,-93.131,-7.382,229.04
13.6439,128.154426,37.986039,7330.7393136,-93.099,-7.419,228.864
13.6606,128.154381,37.98602,7330.0364448,-93.066,-7.456,228.687
13.6773,128.154337,37.986001,7329.330528,-93.033,-7.493,228.511
13.694,128.154292,37.985981,7328.620953600001,-93.0,-7.529,228.335
13.7107,128.154248,37.985962,7327.9083312,-92.967,-7.566,228.159
13.7274,128.154204,37.985942,7327.1923560000005,-92.934,-7.602,227.983
13.7441,128.15416,37.985923,7326.473028,-92.9,-7.638,227.806
13.7608,128.154116,37.985903,7325.750347200001,-92.867,-7.674,227.63
13.7775,128.154072,37.985883,7325.0243136,-92.833,-7.71,227.454
13.7942,128.154028,37.985863,7324.2949272000005,-92.8,-7.746,227.277
13.8109,128.153984,37.985843,7323.562492800001,-92.766,-7.782,227.101
13.8276,128.153941,37.985823,7322.8267056,-92.732,-7.818,226.924
13.8443,128.153897,37.985802,7322.087870400001,-92.698,-7.853,226.748
13.861,128.153853,37.985782,7321.345377600001,-92.663,-7.889,226.571
13.8777,128.15381,37.985762,7320.5998368,-92.629,-7.924,226.395
13.8944,128.153767,37.985741,7319.8509432,-92.594,-7.96,226.218
13.9111,128.153723,37.98572,7319.0990016000005,-92.56,-7.995,226.041
13.9278,128.15368,37.985699,7318.3437072,-92.525,-8.03,225.865
13.9445,128.153637,37.985679,7317.58506,-92.49,-8.065,225.688
13.9612,128.153594,37.985658,7316.8233648000005,-92.455,-8.1,225.511
13.9779,128.153551,37.985636,7316.0586216,-92.42,-8.134,225.334
13.9946,128.153509,37.985615,7315.2905256,-92.385,-8.169,225.158
14.0113,128.153466,37.985594,7314.5190768,-92.349,-8.203,224.981
14.028,128.153423,37.985573,7313.74458,-92.314,-8.238,224.804
14.0447,128.153381,37.985551,7312.9667304,-92.278,-8.272,224.627
14.0614,128.153338,37.985529,7312.185832800001,-92.242,-8.306,224.45
14.0781,128.153296,37.985508,7311.401582400001,-92.207,-8.34,224.273
14.0948,128.153254,37.985486,7310.6145888,-92.171,-8.374,224.096
14.1115,128.153211,37.985464,7309.823937600001,-92.134,-8.408,223.919
14.1282,128.153169,37.985442,7309.0305432,-92.098,-8.442,223.742
14.1449,128.153127,37.98542,7308.233796,-92.062,-8.475,223.564
14.1616,128.153085,37.985398,7307.434000800001,-92.025,-8.509,223.387
14.1783,128.153044,37.985375,7306.6308528,-91.989,-8.542,223.21
14.195,128.153002,37.985353,7305.824656800001,-91.952,-8.575,223.033
14.2117,128.15296,37.985331,7305.0154128,-91.915,-8.608,222.855
14.2284,128.152919,37.985308,7304.2031208,-91.878,-8.641,222.678
14.2451,128.152877,37.985285,7303.3877808,-91.841,-8.674,222.501
14.2618,128.152836,37.985263,7302.569088000001,-91.804,-8.707,222.323
14.2785,128.152795,37.98524,7301.747347200001,-91.767,-8.74,222.146
14.2952,128.152753,37.985217,7300.9228632,-91.729,-8.772,221.968
14.3119,128.152712,37.985194,7300.0950264,-91.692,-8.805,221.791
14.3286,128.152671,37.985171,7299.264141600001,-91.654,-8.837,221.613
14.3453,128.15263,37.985147,7298.4302088,-91.616,-8.869,221.436
14.362,128.15259,37.985124,7297.593228000001,-91.578,-8.901,221.258
14.3787,128.152549,37.9851,7296.7531992,-91.54,-8.933,221.081
14.3954,128.152508,37.985077,7295.910122400001,-91.502,-8.965,220.903
14.4121,128.152468,37.985053,7295.063997600001,-91.464,-8.997,220.725
14.4288,128.152428,37.98503,7294.214824800001,-91.426,-9.028,220.547
14.4455,128.152387,37.985006,7293.362604,-91.387,-9.06,220.37
14.4622,128.152347,37.984982,7292.50764,-91.349,-9.091,220.192
14.4789,128.152307,37.984958,7291.6493232,-91.31,-9.122,220.014
14.4956,128.152267,37.984934,7290.7882632,-91.271,-9.153,219.836
14.5123,128.152227,37.984909,7289.9241552,-91.232,-9.184,219.658
14.529,128.152187,37.984885,7289.0569992,-91.193,-9.215,219.48
14.5457,128.152148,37.984861,7288.1867952,-91.154,-9.246,219.302
14.5624,128.152108,37.984836,7287.313848,-91.115,-9.276,219.124
14.5791,128.152069,37.984812,7286.4378528,-91.075,-9.307,218.946
14.5958,128.152029,37.984787,7285.5588096,-91.036,-9.337,218.768
14.6125,128.15199,37.984762,7284.677023200001,-90.996,-9.367,218.59
14.6292,128.151951,37.984737,7283.7921888,-90.957,-9.397,218.412
14.6459,128.151912,37.984712,7282.904306400001,-90.917,-9.427,218.234
14.6626,128.151873,37.984687,7282.0136808,-90.877,-9.457,218.056
14.6793,128.151834,37.984662,7281.120312,-90.837,-9.487,217.877
14.696,128.151795,37.984637,7280.223895200001,-90.797,-9.516,217.699
14.7127,128.151756,37.984612,7279.3244304,-90.757,-9.545,217.521
14.7294,128.151718,37.984586,7278.4222224000005,-90.716,-9.575,217.343
14.7461,128.151679,37.984561,7277.5169664,-90.676,-9.604,217.164
14.7628,128.151641,37.984535,7276.6089672,-90.635,-9.633,216.986
14.7795,128.151603,37.984509,7275.698224800001,-90.594,-9.662,216.807
14.7962,128.151565,37.984484,7274.7844344,-90.554,-9.691,216.629
14.8129,128.151526,37.984458,7273.867900800001,-90.513,-9.719,216.45
14.8296,128.151489,37.984432,7272.948624000001,-90.472,-9.748,216.272
14.8463,128.151451,37.984406,7272.0262992,-90.431,-9.776,216.093
14.863,128.151413,37.98438,7271.101536,-90.389,-9.804,215.915
14.8797,128.151375,37.984353,7270.173724800001,-90.348,-9.833,215.736
14.8964,128.151338,37.984327,7269.242865600001,-90.307,-9.861,215.558
14.9131,128.151301,37.984301,7268.309568000001,-90.265,-9.888,215.379
14.9298,128.151263,37.984274,7267.3732224000005,-90.223,-9.916,215.2
14.9465,128.151226,37.984248,7266.4344384000005,-90.182,-9.944,215.022
14.9632,128.151189,37.984221,7265.492606400001,-90.14,-9.971,214.843
14.9799,128.151152,37.984194,7264.5480312,-90.098,-9.998,214.664
14.9966,128.151115,37.984167,7263.6010176,-90.056,-10.026,214.485
15.0133,128.151079,37.984141,7262.650956,-90.014,-10.053,214.307
15.03,128.151042,37.984114,7261.6981512,-89.972,-10.08,214.128
15.0467,128.151005,37.984086,7260.7426032,-89.929,-10.106,213.949
15.0634,128.150969,37.984059,7259.7846168,-89.887,-10.133,213.77
15.0801,128.150933,37.984032,7258.8235824,-89.844,-10.159,213.591
15.0968,128.150897,37.984005,7257.8601096,-89.802,-10.186,213.412
15.1135,128.150861,37.983977,7256.8938935999995,-89.759,-10.212,213.233
15.1302,128.150825,37.98395,7255.9249344,-89.716,-10.238,213.054
15.1469,128.150789,37.983922,7254.953232000001,-89.673,-10.264,212.875
15.1636,128.150753,37.983894,7253.979091200001,-89.63,-10.29,212.696
15.1803,128.150717,37.983867,7253.0022072,-89.587,-10.316,212.517
15.197,128.150682,37.983839,7252.02258,-89.544,-10.341,212.338
15.2137,128.150647,37.983811,7251.040514400001,-89.5,-10.367,212.159
15.2304,128.150611,37.983783,7250.055705600001,-89.457,-10.392,211.98
15.2471,128.150576,37.983755,7249.0681536,-89.413,-10.417,211.801
15.2638,128.150541,37.983726,7248.0781632,-89.37,-10.442,211.621
15.2805,128.150506,37.983698,7247.0854296,-89.326,-10.467,211.442
15.2972,128.150471,37.98367,7246.0902576,-89.282,-10.491,211.263
15.3139,128.150437,37.983641,7245.092342400001,-89.238,-10.516,211.084
15.3306,128.150402,37.983613,7244.0919888,-89.194,-10.54,210.904
15.3473,128.150368,37.983584,7243.0891968000005,-89.15,-10.565,210.725
15.364,128.150333,37.983556,7242.0836616,-89.106,-10.589,210.546
15.3807,128.150299,37.983527,7241.075383200001,-89.062,-10.613,210.366
15.3974,128.150265,37.983498,7240.0649712,-89.017,-10.637,210.187
15.4141,128.150231,37.983469,7239.051816,-88.973,-10.66,210.007
15.4308,128.150197,37.98344,7238.0362224,-88.928,-10.684,209.828
15.4475,128.150164,37.983411,7237.0181904,-88.883,-10.707,209.649
15.4642,128.15013,37.983382,7235.9974152,-88.839,-10.731,209.469
15.4809,128.150097,37.983352,7234.974201600001,-88.794,-10.754,209.29
15.4976,128.150063,37.983323,7233.9488544000005,-88.749,-10.777,209.11
15.5143,128.15003,37.983294,7232.920764,-88.704,-10.8,208.93
15.531,128.149997,37.983264,7231.8902352000005,-88.659,-10.822,208.751
15.5477,128.149964,37.983235,7230.857268000001,-88.613,-10.845,208.571
15.5644,128.149931,37.983205,7229.8218624,-88.568,-10.867,208.392
15.5811,128.149898,37.983175,7228.784018400001,-88.523,-10.89,208.212
15.5978,128.149865,37.983145,7227.743736,-88.477,-10.912,208.032
15.6145,128.149833,37.983116,7226.701015200001,-88.432,-10.934,207.853
15.6312,128.149801,37.983086,7225.655856,-88.386,-10.955,207.673
15.6479,128.149768,37.983056,7224.6085632,-88.34,-10.977,207.493
15.6646,128.149736,37.983026,7223.558832000001,-88.294,-10.999,207.314
15.6813,128.149704,37.982995,7222.5063576,-88.248,-11.02,207.134
15.698,128.149672,37.982965,7221.452054400001,-88.202,-11.041,206.954
15.7147,128.14964,37.982935,7220.395008,-88.156,-11.062,206.774
15.7314,128.149609,37.982904,7219.335828,-88.11,-11.083,206.595
15.7481,128.149577,37.982874,7218.2742096,-88.064,-11.104,206.415
15.7648,128.149546,37.982843,7217.2101528,-88.018,-11.125,206.235
15.7815,128.149515,37.982813,7216.1439624,-87.971,-11.145,206.055
15.7982,128.149483,37.982782,7215.075333600001,-87.925,-11.166,205.875
15.8149,128.149452,37.982751,7214.0045712,-87.878,-11.186,205.695
15.8316,128.149422,37.98272,7212.931370400001,-87.831,-11.206,205.515
15.8483,128.149391,37.982689,7211.856036,-87.785,-11.226,205.335
15.865,128.14936,37.982658,7210.778568000001,-87.738,-11.245,205.156
15.8817,128.14933,37.982627,7209.6986615999995,-87.691,-11.265,204.976
15.8984,128.149299,37.982596,7208.6166216,-87.644,-11.284,204.796
15.9151,128.149269,37.982565,7207.5321432,-87.597,-11.304,204.616
15.9318,128.149239,37.982534,7206.4455312,-87.55,-11.323,204.436
15.9485,128.149209,37.982502,7205.3567856,-87.502,-11.342,204.256
15.9652,128.149179,37.982471,7204.265601600001,-87.455,-11.361,204.076
15.9819,128.149149,37.982439,7203.1725888,-87.408,-11.379,203.895
15.9986,128.14912,37.982408,7202.0771376,-87.36,-11.398,203.715
16.0153,128.14909,37.982376,7200.9795527999995,-87.312,-11.416,203.535
16.032,128.149061,37.982344,7199.8798344,-87.265,-11.434,203.355
16.0487,128.149032,37.982312,7198.777982400001,-87.217,-11.453,203.175
16.0654,128.149002,37.982281,7197.673996800001,-87.169,-11.47,202.995
16.0821,128.148974,37.982249,7196.5681824,-87.121,-11.488,202.815
16.0988,128.148945,37.982217,7195.4599296,-87.073,-11.506,202.635
16.1155,128.148916,37.982185,7194.3495432,-87.025,-11.523,202.455
16.1322,128.148887,37.982152,7193.2370232,-86.977,-11.541,202.274
16.1489,128.148859,37.98212,7192.1226744000005,-86.929,-11.558,202.094
16.1656,128.148831,37.982088,7191.005887200001,-86.881,-11.575,201.914
16.1822,128.148803,37.982056,7189.8872712,-86.832,-11.591,201.734
16.1989,128.148774,37.982023,7188.7665216000005,-86.784,-11.608,201.554
16.2156,128.148747,37.981991,7187.6439432,-86.736,-11.625,201.373
16.2323,128.148719,37.981958,7186.5189264,-86.687,-11.641,201.193
16.2491,128.148691,37.981926,7185.3923856,-86.638,-11.657,201.013
16.2658,128.148664,37.981893,7184.263406400001,-86.59,-11.673,200.833
16.2825,128.148636,37.98186,7183.1325984,-86.541,-11.689,200.652
16.2992,128.148609,37.981827,7181.9999616,-86.492,-11.705,200.472
16.3159,128.148582,37.981794,7180.8651912000005,-86.443,-11.72,200.292
16.3326,128.148555,37.981762,7179.7282872000005,-86.394,-11.736,200.111
16.3493,128.148528,37.981729,7178.5895544,-86.345,-11.751,199.931
16.366,128.148501,37.981695,7177.448992800001,-86.296,-11.766,199.751
16.3827,128.148475,37.981662,7176.306297600001,-86.247,-11.781,199.57
16.3994,128.148448,37.981629,7175.161773600001,-86.197,-11.796,199.39
16.4161,128.148422,37.981596,7174.015420799999,-86.148,-11.811,199.21
16.4328,128.148396,37.981563,7172.8672392,-86.099,-11.825,199.029
16.4495,128.14837,37.981529,7171.716924,-86.049,-11.839,198.849
16.4662,128.148344,37.981496,7170.56478,-86.0,-11.853,198.669
16.4829,128.148318,37.981462,7169.4108072,-85.95,-11.867,198.488
16.4996,128.148293,37.981429,7168.255005600001,-85.9,-11.881,198.308
16.5163,128.148267,37.981395,7167.0973752,-85.851,-11.895,198.128
16.533,128.148242,37.981361,7165.937916,-85.801,-11.908,197.947
16.5496,128.148217,37.981328,7164.7766280000005,-85.751,-11.922,197.767
16.5663,128.148192,37.981294,7163.613511200001,-85.701,-11.935,197.586
16.583,128.148167,37.98126,7162.448565600001,-85.651,-11.948,197.406
16.5997,128.148142,37.981226,7161.2817912,-85.601,-11.961,197.226
16.6164,128.148117,37.981192,7160.113188000001,-85.551,-11.974,197.045
16.6332,128.148093,37.981158,7158.943060800001,-85.5,-11.986,196.865
16.6499,128.148069,37.981124,7157.7708,-85.45,-11.998,196.684
16.6666,128.148044,37.98109,7156.597015200001,-85.4,-12.011,196.504
16.6833,128.14802,37.981055,7155.4217064,-85.349,-12.023,196.323
16.7,128.147996,37.981021,7154.244264000001,-85.299,-12.035,196.143
16.7167,128.147973,37.980987,7153.065297600001,-85.248,-12.046,195.963
16.7334,128.147949,37.980952,7151.8848072,-85.198,-12.058,195.782
16.7501,128.147925,37.980918,7150.702488000001,-85.147,-12.069,195.602
16.7668,128.147902,37.980883,7149.5183400000005,-85.096,-12.081,195.421
16.7835,128.147879,37.980849,7148.332668,-85.046,-12.092,195.241
16.8002,128.147856,37.980814,7147.145472,-84.995,-12.102,195.06
16.8169,128.147833,37.98078,7145.956447200001,-84.944,-12.113,194.88
16.8336,128.14781,37.980745,7144.7658984,-84.893,-12.124,194.7
16.8503,128.147787,37.98071,7143.5735208,-84.842,-12.134,194.519
16.867,128.147765,37.980675,7142.379924000001,-84.791,-12.144,194.339
16.8837,128.147742,37.98064,7141.1844984,-84.74,-12.155,194.158
16.9004,128.14772,37.980605,7139.987244,-84.688,-12.164,193.978
16.917,128.147698,37.98057,7138.788770400001,-84.637,-12.174,193.797
16.9337,128.147676,37.980535,7137.588772800001,-84.586,-12.184,193.617
16.9504,128.147654,37.9805,7136.386946400001,-84.534,-12.193,193.436
16.9671,128.147633,37.980465,7135.183596000001,-84.483,-12.202,193.256
16.9838,128.147611,37.98043,7133.9790264,-84.432,-12.212,193.076
17.0006,128.14759,37.980394,7132.772628000001,-84.38,-12.22,192.895
17.0173,128.147569,37.980359,7131.565010400001,-84.328,-12.229,192.715
17.034,128.147547,37.980324,7130.355564,-84.277,-12.238,192.534
17.0507,128.147527,37.980288,7129.1448984,-84.225,-12.246,192.354
17.0674,128.147506,37.980253,7127.9327088,-84.173,-12.254,192.173
17.0841,128.147485,37.980217,7126.7189952,-84.122,-12.263,191.993
17.1008,128.147465,37.980182,7125.5040624,-84.07,-12.27,191.813
17.1175,128.147444,37.980146,7124.2876056000005,-84.018,-12.278,191.632
17.1342,128.147424,37.98011,7123.069624800001,-83.966,-12.286,191.452
17.1509,128.147404,37.980075,7121.850120000001,-83.914,-12.293,191.271
17.1676,128.147384,37.980039,7120.629396,-83.862,-12.3,191.091
17.1843,128.147364,37.980003,7119.4074528,-83.81,-12.308,190.91
17.201,128.147345,37.979967,7118.183985600001,-83.757,-12.314,190.73
17.2177,128.147325,37.979931,7116.9589944,-83.705,-12.321,190.55
17.2344,128.147306,37.979895,7115.732784000001,-83.653,-12.328,190.369
17.2511,128.147287,37.979859,7114.5053544,-83.6,-12.334,190.189
17.2678,128.147268,37.979823,7113.2764008,-83.548,-12.34,190.009
17.2845,128.147249,37.979787,7112.046228,-83.496,-12.346,189.828
17.3011,128.14723,37.979751,7110.8148360000005,-83.443,-12.352,189.648
17.3178,128.147211,37.979715,7109.582224800001,-83.391,-12.358,189.468
17.3345,128.147193,37.979679,7108.3480896,-83.338,-12.364,189.287
17.3512,128.147175,37.979642,7107.1127352,-83.285,-12.369,189.107
17.368,128.147156,37.979606,7105.8764664,-83.233,-12.374,188.927
17.3847,128.147138,37.97957,7104.6386736,-83.18,-12.379,188.746
17.4014,128.147121,37.979533,7103.3996615999995,-83.127,-12.384,188.566
17.4181,128.147103,37.979497,7102.1594304,-83.074,-12.389,188.386
17.4348,128.147085,37.97946,7100.91798,-83.022,-12.393,188.205
17.4515,128.147068,37.979424,7099.675615200001,-82.969,-12.398,188.025
17.4682,128.147051,37.979387,7098.4317264,-82.916,-12.402,187.845
17.4849,128.147034,37.97935,7097.186923200001,-82.863,-12.406,187.665
17.5016,128.147017,37.979314,7095.9409008,-82.81,-12.41,187.484
17.5183,128.147,37.979277,7094.6936592,-82.757,-12.413,187.304
17.535,128.146983,37.97924,7093.4451984,-82.703,-12.417,187.124
17.5517,128.146967,37.979203,7092.195823200001,-82.65,-12.42,186.944
17.5684,128.14695,37.979167,7090.945228800001,-82.597,-12.423,186.764
17.5851,128.146934,37.97913,7089.693720000001,-82.544,-12.426,186.584
17.6018,128.146918,37.979093,7088.440992000001,-82.49,-12.429,186.403
17.6185,128.146902,37.979056,7087.1873496,-82.437,-12.432,186.223
17.6352,128.146886,37.979019,7085.932488,-82.384,-12.434,186.043
17.6519,128.146871,37.978982,7084.676712,-82.33,-12.437,185.863
17.6685,128.146855,37.978945,7083.4197168,-82.277,-12.439,185.683
17.6852,128.14684,37.978908,7082.162112,-82.223,-12.441,185.503
17.7019,128.146825,37.97887,7080.903288,-82.17,-12.442,185.323
17.7186,128.14681,37.978833,7079.6432448000005,-82.116,-12.444,185.143
17.7353,128.146795,37.978796,7078.382592000001,-82.062,-12.446,184.963
17.7521,128.14678,37.978759,7077.120720000001,-82.009,-12.447,184.783
17.7688,128.146766,37.978721,7075.857933600001,-81.955,-12.448,184.603
17.7855,128.146751,37.978684,7074.594537600001,-81.901,-12.449,184.423
17.8022,128.146737,37.978647,7073.3299224,-81.847,-12.449,184.243
17.8189,128.146723,37.978609,7072.064392800001,-81.794,-12.45,184.063
17.8356,128.146709,37.978572,7070.7979488,-81.74,-12.45,183.883
17.8523,128.146695,37.978534,7069.530590400001,-81.686,-12.451,183.703
17.869,128.146682,37.978497,7068.2626224000005,-81.632,-12.451,183.523
17.8857,128.146668,37.978459,7066.99374,-81.578,-12.451,183.343
17.9024,128.146655,37.978422,7065.7239432,-81.524,-12.45,183.163
17.9191,128.146642,37.978384,7064.453232000001,-81.47,-12.45,182.983
17.9358,128.146629,37.978346,7063.1816064,-81.416,-12.449,182.804
17.9525,128.146616,37.978309,7061.9093712,-81.362,-12.448,182.624
17.9692,128.146603,37.978271,7060.636526400001,-81.307,-12.447,182.444
17.9859,128.146591,37.978233,7059.3624624,-81.253,-12.446,182.264
18.0026,128.146578,37.978196,7058.0880936,-81.199,-12.445,182.085
18.0193,128.146566,37.978158,7056.812505600001,-81.145,-12.443,181.905
18.0359,128.146554,37.97812,7055.5366128000005,-81.09,-12.441,181.725
18.0526,128.146542,37.978082,7054.259805600001,-81.036,-12.44,181.545
18.0693,128.14653,37.978044,7052.982084000001,-80.982,-12.437,181.366
18.086,128.146519,37.978006,7051.7040576,-80.927,-12.435,181.186
18.1027,128.146507,37.977968,7050.4251168,-80.873,-12.433,181.007
18.1195,128.146496,37.97793,7049.1452616,-80.818,-12.43,180.827
18.1362,128.146485,37.977892,7047.8651016,-80.764,-12.427,180.647
18.1529,128.146474,37.977854,7046.584332,-80.709,-12.424,180.468
18.1696,128.146463,37.977816,7045.302648,-80.655,-12.421,180.288
18.1863,128.146452,37.977778,7044.0206592,-80.6,-12.418,180.109
18.203,128.146441,37.97774,7042.737756,-80.546,-12.415,179.929
18.2197,128.146431,37.977702,7041.454548,-80.491,-12.411,179.75
18.2364,128.146421,37.977664,7040.1704256,-80.436,-12.407,179.571
18.2531,128.146411,37.977625,7038.8859984,-80.382,-12.403,179.391
18.2698,128.146401,37.977587,7037.6009616,-80.327,-12.399,179.212
18.2865,128.146391,37.977549,7036.3153152,-80.272,-12.395,179.032
18.3032,128.146382,37.977511,7035.029364000001,-80.217,-12.39,178.853
18.3199,128.146372,37.977472,7033.7424984,-80.162,-12.385,178.674
18.3366,128.146363,37.977434,7032.455632800001,-80.107,-12.38,178.495
18.3533,128.146354,37.977396,7031.1678528,-80.053,-12.375,178.315
18.37,128.146345,37.977357,7029.879768000001,-79.998,-12.37,178.136
18.3867,128.146336,37.977319,7028.5910736000005,-79.943,-12.365,177.957
18.4033,128.146327,37.97728,7027.3020744000005,-79.888,-12.359,177.778
18.42,128.146319,37.977242,7026.012770400001,-79.833,-12.353,177.599
18.4367,128.14631,37.977203,7024.722856800001,-79.778,-12.347,177.42
18.4534,128.146302,37.977165,7023.4326384000005,-79.723,-12.341,177.241
18.4701,128.146294,37.977126,7022.142115200001,-79.668,-12.335,177.062
18.4869,128.146286,37.977088,7020.8509824,-79.612,-12.328,176.883
18.5036,128.146278,37.977049,7019.5595448,-79.557,-12.322,176.704
18.5203,128.146271,37.977011,7018.2678024,-79.502,-12.315,176.525
18.537,128.146263,37.976972,7016.9757552,-79.447,-12.308,176.346
18.5537,128.146256,37.976934,7015.6834032,-79.392,-12.3,176.167
18.5704,128.146249,37.976895,7014.3907464,-79.336,-12.293,175.988
18.5871,128.146242,37.976856,7013.0977848,-79.281,-12.285,175.809
18.6038,128.146235,37.976818,7011.8042136,-79.226,-12.278,175.63
18.6205,128.146229,37.976779,7010.5106424000005,-79.171,-12.27,175.452
18.6372,128.146222,37.97674,7009.2170712,-79.115,-12.262,175.273
18.6539,128.146216,37.976702,7007.9228904,-79.06,-12.253,175.094
18.6706,128.14621,37.976663,7006.628709600001,-79.005,-12.245,174.916
18.6873,128.146204,37.976624,7005.334224000001,-78.949,-12.236,174.737
18.704,128.146198,37.976585,7004.039433600001,-78.894,-12.227,174.558
18.7207,128.146192,37.976546,7002.7446432,-78.838,-12.218,174.38
18.7374,128.146187,37.976508,7001.449548,-78.783,-12.209,174.201
18.7541,128.146181,37.976469,7000.154148,-78.727,-12.2,174.023
18.7708,128.146176,37.97643,6998.858748,-78.672,-12.19,173.844
18.7874,128.146171,37.976391,6997.563348,-78.616,-12.18,173.666
18.8041,128.146166,37.976352,6996.2676432,-78.561,-12.171,173.487
18.8208,128.146162,37.976313,6994.971938400001,-78.505,-12.16,173.309
18.8375,128.146157,37.976275,6993.676233600001,-78.45,-12.15,173.131
18.8542,128.146153,37.976236,6992.380224,-78.394,-12.14,172.953
18.871,128.146148,37.976197,6991.084214400001,-78.338,-12.129,172.774
18.8877,128.146144,37.976158,6989.7882048,-78.283,-12.118,172.596
18.9044,128.14614,37.976119,6988.4921952,-78.227,-12.107,172.418
18.9211,128.146136,37.97608,6987.1961856,-78.171,-12.096,172.24
18.9378,128.146133,37.976041,6985.900176,-78.116,-12.085,172.062
18.9545,128.146129,37.976002,6984.6041663999995,-78.06,-12.073,171.884
18.9712,128.146126,37.975963,6983.308156800001,-78.004,-12.061,171.706
18.9879,128.146123,37.975924,6982.012147200001,-77.948,-12.05,171.528
19.0046,128.14612,37.975885,6980.7161376,-77.893,-12.037,171.35
19.0213,128.146117,37.975846,6979.4204328000005,-77.837,-12.025,171.172
19.038,128.146114,37.975807,6978.124423200001,-77.781,-12.013,170.994
19.0547,128.146112,37.975768,6976.8287184,-77.725,-12.0,170.816
19.0714,128.14611,37.975729,6975.5333184,-77.669,-11.987,170.638
19.0881,128.146107,37.97569,6974.2376136,-77.614,-11.974,170.461
19.1048,128.146105,37.975651,6972.9425184,-77.558,-11.961,170.283
19.1215,128.146103,37.975612,6971.6471184,-77.502,-11.948,170.105
19.1382,128.146102,37.975573,6970.352328000001,-77.446,-11.934,169.928
19.1548,128.1461,37.975534,6969.057232800001,-77.39,-11.92,169.75
19.1715,128.146099,37.975494,6967.7627472,-77.334,-11.907,169.573
19.1882,128.146097,37.975455,6966.4682616,-77.278,-11.892,169.395
19.2049,128.146096,37.975416,6965.1740808,-77.222,-11.878,169.218
19.2216,128.146095,37.975377,6963.8799,-77.166,-11.864,169.04
19.2384,128.146095,37.975338,6962.586328800001,-77.11,-11.849,168.863
19.2551,128.146094,37.975299,6961.2927576,-77.054,-11.834,168.686
19.2718,128.146094,37.97526,6959.9994912,-76.998,-11.819,168.508
19.2885,128.146093,37.975221,6958.7065296,-76.942,-11.804,168.331
19.3052,128.146093,37.975182,6957.414177600001,-76.886,-11.789,168.154
19.3219,128.146093,37.975143,6956.1218256,-76.83,-11.773,167.977
19.3386,128.146093,37.975103,6954.829778400001,-76.774,-11.757,167.8
19.3553,128.146094,37.975064,6953.538340800001,-76.717,-11.742,167.623
19.372,128.146094,37.975025,6952.2469032,-76.661,-11.725,167.446
19.3887,128.146095,37.974986,6950.9560752,-76.605,-11.709,167.269
19.4054,128.146096,37.974947,6949.665552,-76.549,-11.693,167.092
19.4221,128.146097,37.974908,6948.375638400001,-76.493,-11.676,166.915
19.4388,128.146098,37.974869,6947.0860296,-76.437,-11.659,166.738
19.4555,128.146099,37.97483,6945.7967256,-76.38,-11.642,166.561
19.4722,128.146101,37.97479,6944.5080312,-76.324,-11.625,166.385
19.4889,128.146102,37.974751,6943.219641600001,-76.268,-11.608,166.208
19.5056,128.146104,37.974712,6941.9318616,-76.212,-11.59,166.031
19.5222,128.146106,37.974673,6940.6446912,-76.155,-11.572,165.855
19.5389,128.146108,37.974634,6939.3578256,-76.099,-11.554,165.678
19.5556,128.14611,37.974595,6938.071569600001,-76.043,-11.536,165.502
19.5723,128.146113,37.974556,6936.7856184,-75.986,-11.518,165.325
19.589,128.146115,37.974517,6935.5005816,-75.93,-11.499,165.149
19.6058,128.146118,37.974477,6934.2158496,-75.874,-11.481,164.972
19.6225,128.146121,37.974438,6932.931727200001,-75.817,-11.462,164.796
19.6392,128.146124,37.974399,6931.648519200001,-75.761,-11.443,164.62
19.6559,128.146127,37.97436,6930.365616,-75.705,-11.424,164.444
19.6726,128.14613,37.974321,6929.0833224,-75.648,-11.404,164.267
19.6893,128.146134,37.974282,6927.801638400001,-75.592,-11.385,164.091
