Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
1.2525,128.181918,37.92705,6995.723270400001,81.011,0.585,1.077
1.2691,128.181919,37.927096,6995.618419200001,81.476,0.548,1.065
1.2859,128.181921,37.927141,6995.5114344,81.957,0.511,1.055
1.3026,128.181923,37.927187,6995.402316,82.386,0.479,1.045
1.3193,128.181924,37.927233,6995.291368800001,82.764,0.451,1.038
1.3359,128.181926,37.927279,6995.178288000001,83.094,0.427,1.031
1.3527,128.181928,37.927324,6995.063683200001,83.38,0.403,1.026
1.3694,128.18193,37.92737,6994.9472496,83.628,0.38,1.023
1.386,128.181931,37.927416,6994.8289872000005,83.842,0.356,1.022
1.4028,128.181933,37.927462,6994.708896,84.03,0.331,1.022
1.4195,128.181935,37.927508,6994.5866712,84.197,0.305,1.023
1.4362,128.181937,37.927553,6994.4626176,84.347,0.279,1.026
1.4528,128.181939,37.927599,6994.3364304,84.487,0.252,1.03
1.4696,128.181941,37.927645,6994.208414400001,84.62,0.226,1.035
1.4863,128.181943,37.927691,6994.0779600000005,84.751,0.199,1.04
1.5029,128.181945,37.927737,6993.946286400001,84.985,0.165,1.053
1.5197,128.181947,37.927782,6993.812479200001,85.309,0.122,1.069
1.5364,128.181949,37.927828,6993.676233600001,85.706,0.077,1.085
1.5531,128.18195,37.927874,6993.537549600001,86.086,0.037,1.099
1.5697,128.181952,37.92792,6993.3964272,86.444,0.004,1.111
1.5865,128.181955,37.927966,6993.253476,86.78,-0.021,1.123
1.6032,128.181957,37.928012,6993.1080864000005,87.095,-0.044,1.134
1.6198,128.181959,37.928058,6992.9605632,87.393,-0.063,1.144
1.6366,128.181961,37.928104,6992.810906400001,87.675,-0.082,1.155
1.6533,128.181963,37.928149,6992.659116,87.947,-0.099,1.166
1.67,128.181965,37.928195,6992.5051920000005,88.211,-0.116,1.178
1.6867,128.181967,37.928241,6992.3488296,88.471,-0.132,1.189
1.7034,128.181969,37.928287,6992.190638400001,88.732,-0.149,1.201
1.7201,128.181971,37.928333,6992.0300088,88.995,-0.165,1.214
1.7368,128.181974,37.928379,6991.8672456,89.264,-0.182,1.226
1.7535,128.181976,37.928425,6991.702044,89.541,-0.198,1.239
1.7702,128.181978,37.928471,6991.535013600001,89.829,-0.214,1.253
1.7869,128.18198,37.928517,6991.3655448,90.127,-0.231,1.266
1.8036,128.181982,37.928563,6991.193942400001,90.436,-0.248,1.28
1.8203,128.181985,37.928609,6991.019901600001,90.756,-0.264,1.294
1.837,128.181987,37.928655,6990.844032,91.086,-0.281,1.308
1.8537,128.181989,37.928701,6990.665724,91.426,-0.298,1.323
1.8704,128.181991,37.928747,6990.4849776,91.776,-0.315,1.337
1.8871,128.181994,37.928793,6990.302097600001,92.135,-0.332,1.352
1.9038,128.181996,37.928839,6990.117084,92.503,-0.349,1.367
1.9205,128.181998,37.928885,6989.9299368,92.879,-0.366,1.382
1.9372,128.182,37.928931,6989.740351200001,93.262,-0.383,1.398
1.9539,128.182003,37.928977,6989.548632,93.651,-0.4,1.413
1.9706,128.182005,37.929023,6989.354474400001,94.046,-0.417,1.429
1.9873,128.182007,37.929069,6989.158183200001,94.445,-0.434,1.445
2.004,128.18201,37.929115,6988.9594536,94.847,-0.451,1.461
2.0207,128.182012,37.929161,6988.7585904,95.251,-0.468,1.478
2.0374,128.182014,37.929207,6988.5555936,95.656,-0.485,1.495
2.0541,128.182017,37.929254,6988.3498536,96.06,-0.502,1.512
2.0707,128.182019,37.9293,6988.14198,96.462,-0.519,1.529
2.0875,128.182022,37.929346,6987.9319728,96.861,-0.536,1.547
2.1042,128.182024,37.929392,6987.7195272,97.255,-0.553,1.565
2.1208,128.182026,37.929438,6987.5046432,97.643,-0.57,1.584
2.1376,128.182029,37.929484,6987.287016,97.94,-0.581,1.603
2.1543,128.182031,37.92953,6987.066950400001,98.15,-0.588,1.624
2.171,128.182034,37.929576,6986.8444464,98.287,-0.593,1.646
2.1877,128.182036,37.929623,6986.619504,98.366,-0.6,1.668
2.2044,128.182039,37.929669,6986.3921232,98.404,-0.61,1.69
2.2211,128.182042,37.929715,6986.1626088,98.413,-0.623,1.712
2.2378,128.182044,37.929761,6985.930351200001,98.402,-0.64,1.734
2.2544,128.182047,37.929807,6985.695960000001,98.375,-0.658,1.756
2.2712,128.182049,37.929853,6985.4591304,98.335,-0.678,1.777
2.2879,128.182052,37.9299,6985.2198624,98.279,-0.697,1.799
2.3045,128.182055,37.929946,6984.9778512,98.207,-0.716,1.821
2.3213,128.182057,37.929992,6984.7334016,98.113,-0.734,1.843
2.338,128.18206,37.930038,6984.486513600001,97.995,-0.75,1.866
2.3546,128.182063,37.930084,6984.2368824000005,97.847,-0.766,1.888
2.3714,128.182066,37.930131,6983.9848128,97.665,-0.78,1.912
2.3881,128.182069,37.930177,6983.7303048,97.443,-0.793,1.935
2.4048,128.182071,37.930223,6983.4730536,97.181,-0.806,1.959
2.4215,128.182074,37.930269,6983.213364,96.873,-0.818,1.983
2.4382,128.182077,37.930316,6982.9509312,96.515,-0.829,2.007
2.4549,128.18208,37.930362,6982.686060000001,96.101,-0.84,2.032
2.4716,128.182083,37.930408,6982.4184456,95.624,-0.849,2.057
2.4882,128.182086,37.930454,6982.148392800001,95.086,-0.857,2.082
2.505,128.182089,37.9305,6981.876206400001,94.489,-0.865,2.107
2.5217,128.182093,37.930547,6981.6012768,93.834,-0.873,2.132
2.5383,128.182096,37.930593,6981.3239088,93.124,-0.881,2.157
2.5551,128.182099,37.930639,6981.0444072,92.362,-0.89,2.182
2.5718,128.182102,37.930685,6980.762772,91.55,-0.898,2.206
2.5884,128.182106,37.930732,6980.4786984,90.689,-0.907,2.23
2.6052,128.182109,37.930778,6980.193405600001,89.988,-0.928,2.254
2.6219,128.182112,37.930824,6979.905979200001,89.44,-0.963,2.276
2.6386,128.182116,37.93087,6979.616419200001,89.048,-1.004,2.298
2.6553,128.182119,37.930917,6979.3247255999995,88.813,-1.049,2.319
2.6719,128.182122,37.930963,6979.0312032,88.733,-1.094,2.34
2.6887,128.182126,37.931009,6978.734937600001,88.77,-1.137,2.36
2.7054,128.182129,37.931055,6978.436538400001,88.905,-1.175,2.379
2.722,128.182133,37.931102,6978.1360056,89.123,-1.209,2.398
2.7388,128.182136,37.931148,6977.8333391999995,89.411,-1.239,2.417
2.7555,128.18214,37.931194,6977.5282344,89.756,-1.267,2.435
2.7721,128.182143,37.931241,6977.220996000001,90.149,-1.292,2.452
2.7889,128.182147,37.931287,6976.911624,90.581,-1.316,2.47
2.8056,128.18215,37.931333,6976.600118400001,91.046,-1.338,2.488
2.8222,128.182154,37.93138,6976.286479200001,91.538,-1.359,2.505
2.839,128.182157,37.931426,6975.970096800001,91.943,-1.373,2.523
2.8557,128.182161,37.931472,6975.6518856,92.265,-1.379,2.542
2.8724,128.182164,37.931519,6975.331236,92.501,-1.382,2.561
2.8891,128.182168,37.931565,6975.0084528,92.652,-1.383,2.581
2.9057,128.182172,37.931612,6974.6835360000005,92.718,-1.383,2.602
2.9225,128.182175,37.931658,6974.3561808,92.701,-1.385,2.623
2.9392,128.182179,37.931704,6974.0269968,92.606,-1.387,2.645
2.9558,128.182183,37.931751,6973.695679200001,92.434,-1.39,2.668
2.9726,128.182186,37.931797,6973.3619232,92.19,-1.394,2.691
2.9893,128.18219,37.931844,6973.026033600001,91.876,-1.398,2.714
3.0059,128.182194,37.93189,6972.6877056,91.497,-1.402,2.738
3.0227,128.182198,37.931936,6972.3475488,91.057,-1.405,2.763
3.0394,128.182202,37.931983,6972.0052584000005,90.556,-1.408,2.787
3.056,128.182206,37.932029,6971.6608344,89.999,-1.411,2.811
3.0728,128.18221,37.932076,6971.3142768,89.386,-1.415,2.836
3.0895,128.182214,37.932122,6970.9658904,88.72,-1.419,2.86
3.1062,128.182218,37.932168,6970.615370400001,88.003,-1.423,2.884
3.1229,128.182222,37.932215,6970.2630216,87.238,-1.428,2.907
3.1395,128.182226,37.932261,6969.908844,86.428,-1.433,2.93
3.1563,128.18223,37.932308,6969.5528376,85.573,-1.438,2.953
3.173,128.182235,37.932354,6969.1950024,84.677,-1.444,2.975
3.1896,128.182239,37.9324,6968.8365576,83.948,-1.463,2.997
3.2064,128.182243,37.932447,6968.476284000001,83.379,-1.495,3.019
3.2231,128.182248,37.932493,6968.1141816,82.974,-1.535,3.041
3.2397,128.182252,37.93254,6967.7502504,82.732,-1.577,3.063
3.2565,128.182256,37.932586,6967.3844904,82.651,-1.621,3.084
3.2732,128.182261,37.932633,6967.016901600001,82.723,-1.663,3.104
3.2899,128.182265,37.932679,6966.647179200001,82.927,-1.703,3.124
3.3066,128.18227,37.932726,6966.275628,83.244,-1.74,3.143
3.3233,128.182274,37.932772,6965.901638400001,83.657,-1.774,3.162
3.34,128.182278,37.932818,6965.525820000001,84.151,-1.805,3.181
3.3567,128.182283,37.932865,6965.147868,84.713,-1.833,3.199
3.3734,128.182287,37.932911,6964.7674776,85.195,-1.851,3.217
3.3901,128.182292,37.932958,6964.3849536,85.598,-1.859,3.234
3.4068,128.182296,37.933004,6964.000905600001,85.919,-1.861,3.252
3.4235,128.182301,37.933051,6963.614724000001,86.157,-1.861,3.27
3.4402,128.182305,37.933097,6963.2267136,86.311,-1.861,3.288
3.4569,128.18231,37.933144,6962.836874400001,86.384,-1.861,3.307
3.4736,128.182314,37.93319,6962.4455112000005,86.379,-1.861,3.327
3.4903,128.182319,37.933237,6962.052319200001,86.299,-1.863,3.348
3.507,128.182324,37.933283,6961.6572984,86.146,-1.865,3.369
3.5237,128.182328,37.933329,6961.2604488,85.924,-1.867,3.391
3.5404,128.182333,37.933376,6960.86238,85.637,-1.871,3.413
3.5571,128.182338,37.933422,6960.4621776,85.286,-1.874,3.436
3.5738,128.182343,37.933469,6960.060756000001,84.876,-1.878,3.459
3.5905,128.182348,37.933515,6959.657505600001,84.407,-1.883,3.482
3.6072,128.182352,37.933561,6959.2527312,83.884,-1.888,3.505
3.6239,128.182357,37.933608,6958.846432800001,83.308,-1.894,3.528
3.6406,128.182362,37.933654,6958.4386104000005,82.682,-1.899,3.551
3.6573,128.182367,37.933701,6958.029264000001,82.009,-1.906,3.573
3.674,128.182372,37.933747,6957.6186984,81.289,-1.912,3.595
3.6907,128.182378,37.933793,6957.2066088,80.526,-1.919,3.617
3.7074,128.182383,37.93384,6956.7933,79.722,-1.927,3.638
3.7241,128.182388,37.933886,6956.3784672,78.878,-1.935,3.658
3.7408,128.182393,37.933932,6955.96272,77.997,-1.943,3.678
3.7575,128.182398,37.933979,6955.5457536,77.08,-1.951,3.697
3.7742,128.182404,37.934025,6955.127872800001,76.129,-1.96,3.715
3.7909,128.182409,37.934071,6954.7093824,75.351,-1.983,3.735
3.8076,128.182414,37.934118,6954.2899776,74.739,-2.017,3.757
3.8243,128.18242,37.934164,6953.8693536,74.297,-2.059,3.78
3.841,128.182425,37.93421,6953.4472056,74.024,-2.105,3.802
3.8577,128.182431,37.934257,6953.0235336000005,73.916,-2.151,3.824
3.8744,128.182436,37.934303,6952.5983376,73.97,-2.196,3.846
3.8911,128.182442,37.934349,6952.1716176,74.179,-2.241,3.866
3.9078,128.182447,37.934396,6951.7430688,74.533,-2.284,3.886
3.9245,128.182453,37.934442,6951.312691200001,75.013,-2.324,3.905
3.9412,128.182458,37.934488,6950.88018,75.6,-2.362,3.924
3.9579,128.182464,37.934535,6950.44584,76.279,-2.397,3.941
3.9746,128.182469,37.934581,6950.008756800001,76.881,-2.42,3.956
3.9913,128.182475,37.934627,6949.5701496,77.405,-2.431,3.969
4.008,128.18248,37.934674,6949.1300184,77.847,-2.436,3.982
4.0247,128.182486,37.93472,6948.6883632,78.204,-2.438,3.994
4.0414,128.182491,37.934766,6948.245184000001,78.477,-2.438,4.008
4.058,128.182497,37.934813,6947.8004808000005,78.668,-2.439,4.023
4.0748,128.182502,37.934859,6947.3545584,78.778,-2.44,4.038
4.0915,128.182508,37.934905,6946.907112,78.811,-2.442,4.055
4.1082,128.182514,37.934952,6946.458751200001,78.77,-2.444,4.073
4.1249,128.18252,37.934998,6946.0091712,78.659,-2.446,4.092
4.1415,128.182525,37.935044,6945.558372,78.48,-2.449,4.112
4.1583,128.182531,37.935091,6945.1066584,78.236,-2.452,4.133
4.175,128.182537,37.935137,6944.6534208,77.931,-2.456,4.154
4.1917,128.182543,37.935183,6944.199573600001,77.566,-2.46,4.176
4.2084,128.182549,37.93523,6943.7442024,77.144,-2.465,4.198
4.2251,128.182555,37.935276,6943.2879168,76.668,-2.469,4.22
4.2417,128.182561,37.935322,6942.830412,76.14,-2.475,4.242
4.2585,128.182567,37.935368,6942.372297600001,75.563,-2.48,4.264
4.2752,128.182573,37.935415,6941.912964,74.938,-2.486,4.286
4.2919,128.182579,37.935461,6941.452716,74.268,-2.492,4.307
4.3086,128.182585,37.935507,6940.9915536,73.555,-2.499,4.328
4.3252,128.182592,37.935554,6940.5294768,72.801,-2.506,4.349
4.342,128.182598,37.9356,6940.0667904,72.007,-2.514,4.369
4.3587,128.182604,37.935646,6939.6034944,71.176,-2.522,4.388
4.3754,128.182611,37.935692,6939.139284000001,70.309,-2.531,4.406
4.3921,128.182617,37.935738,6938.6747688000005,69.408,-2.54,4.424
4.4088,128.182623,37.935785,6938.209644,68.474,-2.549,4.441
4.4254,128.18263,37.935831,6937.743909600001,67.51,-2.559,4.457
4.4422,128.182636,37.935877,6937.2781752,66.516,-2.57,4.472
4.4589,128.182643,37.935923,6936.811831200001,65.493,-2.581,4.486
4.4756,128.182649,37.93597,6936.3454872,64.444,-2.593,4.499
4.4923,128.182656,37.936016,6935.878838400001,63.37,-2.606,4.511
4.5089,128.182663,37.936062,6935.4127992,62.475,-2.631,4.529
4.5256,128.182669,37.936108,6934.9461504,61.755,-2.668,4.55
4.5424,128.182676,37.936154,6934.479196800001,61.005,-2.698,4.572
4.5591,128.182683,37.936201,6934.0122432,60.233,-2.717,4.595
4.5758,128.18269,37.936247,6933.5458992,59.435,-2.725,4.624
4.5925,128.182696,37.936293,6933.079555200001,58.607,-2.724,4.66
4.6091,128.182703,37.936339,6932.6141256,57.747,-2.714,4.706
4.6259,128.18271,37.936385,6932.149000800001,56.854,-2.699,4.761
4.6426,128.182717,37.936431,6931.684790400001,55.93,-2.676,4.825
4.6593,128.182724,37.936478,6931.2214944,54.976,-2.648,4.897
4.676,128.182731,37.936524,6930.7591128,53.992,-2.614,4.976
4.6927,128.182739,37.93657,6930.2979504,52.981,-2.575,5.06
4.7093,128.182746,37.936616,6929.838312,51.943,-2.53,5.15
4.7261,128.182753,37.936662,6929.3801976,50.88,-2.481,5.243
4.7428,128.18276,37.936708,6928.9236072,49.793,-2.427,5.34
4.7595,128.182767,37.936754,6928.4688456,48.683,-2.368,5.44
4.7762,128.182775,37.9368,6928.0162176,47.55,-2.306,5.54
4.7928,128.182782,37.936847,6927.566028,46.394,-2.241,5.641
4.8096,128.18279,37.936893,6927.1182768,45.218,-2.174,5.74
4.8263,128.182797,37.936939,6926.672964,44.02,-2.105,5.838
4.843,128.182805,37.936985,6926.2306992,42.801,-2.035,5.934
4.8597,128.182812,37.937031,6925.791482400001,41.562,-1.962,6.028
4.8764,128.18282,37.937077,6925.355618400001,40.302,-1.887,6.121
4.893,128.182828,37.937123,6924.923412,39.023,-1.81,6.211
4.9098,128.182835,37.937169,6924.4948632000005,37.723,-1.732,6.299
4.9265,128.182843,37.937215,6924.069972,36.404,-1.666,6.373
4.9432,128.182851,37.937261,6923.648433600001,35.066,-1.624,6.427
4.9599,128.182859,37.937307,6923.2305528,33.708,-1.62,6.451
4.9765,128.182867,37.937354,6922.8163296,32.331,-1.651,6.45
4.9932,128.182875,37.9374,6922.406068800001,30.935,-1.708,6.43
5.01,128.182883,37.937446,6921.999770400001,29.518,-1.782,6.4
5.0267,128.182891,37.937492,6921.5974344,28.081,-1.865,6.365
5.0434,128.182899,37.937538,6921.199060800001,26.622,-1.952,6.328
5.0601,128.182907,37.937584,6920.8043448,25.142,-2.041,6.291
5.0767,128.182915,37.93763,6920.413896000001,23.639,-2.13,6.255
5.0935,128.182923,37.937676,6920.0271048,22.115,-2.217,6.222
5.1102,128.182931,37.937722,6919.6439712,20.569,-2.303,6.192
5.1269,128.18294,37.937768,6919.265104800001,19.002,-2.384,6.165
5.1436,128.182948,37.937814,6918.889896000001,17.414,-2.455,6.144
5.1602,128.182956,37.93786,6918.5189544,15.805,-2.512,6.128
5.1769,128.182964,37.937906,6918.1519751999995,14.176,-2.551,6.12
5.1937,128.182973,37.937952,6917.7889584,12.528,-2.571,6.117
5.2104,128.182981,37.937998,6917.4305136,10.861,-2.571,6.12
5.2271,128.182989,37.938044,6917.076336,9.175,-2.551,6.127
5.2438,128.182997,37.93809,6916.7267304,7.471,-2.512,6.136
5.2604,128.183006,37.938136,6916.381696800001,5.751,-2.456,6.148
5.2772,128.183014,37.938182,6916.0412352,4.015,-2.383,6.159
5.2939,128.183022,37.938228,6915.7056504,2.262,-2.296,6.169
5.3106,128.18303,37.938273,6915.375552,0.495,-2.196,6.178
5.3273,128.183039,37.938319,6915.0503304,-1.286,-2.084,6.183
5.3439,128.183047,37.938365,6914.730595200001,-3.083,-1.962,6.185
5.3606,128.183055,37.938411,6914.4163464,-4.895,-1.831,6.182
5.3774,128.183064,37.938457,6914.1078888,-6.721,-1.692,6.174
5.3941,128.183072,37.938503,6913.8055272,-8.561,-1.547,6.161
5.4108,128.18308,37.938549,6913.508956800001,-10.416,-1.397,6.141
5.4275,128.183088,37.938595,6913.2187872,-12.286,-1.241,6.114
5.4441,128.183096,37.938641,6912.934713600001,-14.172,-1.082,6.081
5.4609,128.183105,37.938687,6912.657345600001,-16.073,-0.919,6.04
5.4776,128.183113,37.938733,6912.3863784000005,-17.99,-0.754,5.992
5.4943,128.183121,37.938779,6912.1221168,-19.924,-0.586,5.935
5.511,128.183129,37.938825,6911.864560800001,-21.875,-0.417,5.871
5.5277,128.183137,37.93887,6911.613710400001,-23.843,-0.246,5.797
5.5443,128.183145,37.938916,6911.369870400001,-25.83,-0.075,5.715
5.5611,128.183153,37.938962,6911.1330408,-27.835,0.096,5.624
5.5778,128.18316,37.939008,6910.9029168,-29.86,0.268,5.523
5.5945,128.183168,37.939054,6910.6798032,-31.905,0.439,5.412
5.6112,128.183176,37.9391,6910.4633952,-33.97,0.609,5.292
5.6278,128.183184,37.939146,6910.253997600001,-36.057,0.778,5.161
5.6445,128.183191,37.939192,6910.051305600001,-38.165,0.945,5.02
5.6613,128.183199,37.939238,6909.855014400001,-40.295,1.11,4.867
5.678,128.183206,37.939284,6909.665733600001,-42.448,1.273,4.703
5.6947,128.183213,37.939329,6909.4825488,-44.625,1.433,4.528
5.7114,128.183221,37.939375,6909.3057648,-46.825,1.588,4.341
5.728,128.183228,37.939421,6909.1350768,-49.049,1.74,4.141
5.7448,128.183235,37.939467,6908.97018,-51.297,1.887,3.93
5.7615,128.183242,37.939513,6908.8110744000005,-53.571,2.028,3.705
5.7782,128.183248,37.939559,6908.6571504,-55.869,2.163,3.467
5.7949,128.183255,37.939605,6908.5087128000005,-58.193,2.292,3.217
5.8115,128.183262,37.939651,6908.364237600001,-60.535,2.412,2.952
5.8282,128.183268,37.939697,6908.223724800001,-62.865,2.526,2.677
5.845,128.183274,37.939743,6908.086869600001,-65.154,2.631,2.394
5.8617,128.18328,37.939788,6907.9524528,-67.377,2.727,2.107
5.8784,128.183287,37.939834,6907.820779200001,-69.512,2.813,1.819
5.8951,128.183293,37.93988,6907.6909344,-71.544,2.887,1.531
5.9117,128.183298,37.939926,6907.562918400001,-73.46,2.95,1.245
5.9285,128.183304,37.939972,6907.4361216,-75.254,3.001,0.96
5.9452,128.18331,37.940018,6907.3102392,-76.921,3.04,0.678
5.9619,128.183315,37.940064,6907.1849664,-78.462,3.068,0.398
5.9786,128.183321,37.94011,6907.0599984,-79.878,3.084,0.121
5.9952,128.183326,37.940156,6906.9353352,-81.174,3.09,359.848
6.0119,128.183331,37.940202,6906.8100624,-82.355,3.086,359.578
6.0287,128.183336,37.940248,6906.6847896,-83.427,3.072,359.312
6.0454,128.183341,37.940293,6906.5589072,-84.398,3.05,359.051
6.0621,128.183346,37.940339,6906.432110400001,-85.275,3.019,358.794
6.0788,128.183351,37.940385,6906.3043992,-86.066,2.982,358.543
6.0954,128.183356,37.940431,6906.175773600001,-86.779,2.939,358.297
6.1121,128.18336,37.940477,6906.045928800001,-87.423,2.89,358.057
6.1289,128.183365,37.940523,6905.915169600001,-88.004,2.837,357.822
6.1456,128.183369,37.940569,6905.7828864,-88.536,2.781,357.594
6.1623,128.183373,37.940615,6905.6490792,-89.027,2.726,357.371
6.179,128.183377,37.940661,6905.5134431999995,-89.485,2.673,357.153
6.1956,128.183381,37.940707,6905.376283200001,-89.908,2.619,356.947
6.2124,128.183385,37.940753,6905.2375992,-90.296,2.566,356.753
6.2291,128.183389,37.940799,6905.0970864,-90.645,2.513,356.576
6.2458,128.183393,37.940845,6904.9547448,-90.951,2.46,356.417
6.2625,128.183396,37.940891,6904.8105744,-91.208,2.407,356.278
6.2791,128.1834,37.940936,6904.6645751999995,-91.413,2.354,356.156
6.2958,128.183403,37.940982,6904.5164424,-91.558,2.303,356.051
6.3126,128.183406,37.941028,6904.3664808,-91.638,2.253,355.96
6.3293,128.18341,37.941074,6904.2143856,-91.651,2.205,355.881
6.346,128.183413,37.94112,6904.0604616,-91.6,2.157,355.814
6.3627,128.183416,37.941166,6903.904708800001,-91.487,2.111,355.753
6.3793,128.183419,37.941212,6903.7471272,-91.367,2.063,355.697
6.3961,128.183421,37.941258,6903.587412,-91.245,2.012,355.644
6.4128,128.183424,37.941304,6903.425868,-91.121,1.961,355.593
6.4295,128.183427,37.94135,6903.262495200001,-90.994,1.909,355.54
6.4462,128.183429,37.941396,6903.0969888,-90.863,1.859,355.486
6.4628,128.183431,37.941442,6902.9296536,-90.725,1.809,355.429
6.4795,128.183433,37.941488,6902.7601848,-90.578,1.761,355.369
6.4963,128.183436,37.941533,6902.5888872000005,-90.421,1.714,355.306
6.513,128.183438,37.941579,6902.4157608000005,-90.251,1.669,355.241
6.5297,128.183439,37.941625,6902.2408056,-90.068,1.626,355.173
6.5464,128.183441,37.941671,6902.0637168,-89.869,1.584,355.102
6.5631,128.183443,37.941717,6901.885104,-89.654,1.544,355.029
6.5798,128.183444,37.941763,6901.7043576,-89.422,1.505,354.953
6.5965,128.183446,37.941809,6901.522087200001,-89.173,1.467,354.875
