Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
1.2358,128.181868,37.926955,7018.5415128,-42.728,14.958,356.551
1.2525,128.181866,37.926999,7019.1617808,-44.848,15.062,356.335
1.2691,128.181865,37.927044,7019.790278400001,-47.013,15.16,356.111
1.2859,128.181863,37.927088,7020.4270056000005,-49.223,15.25,355.877
1.3026,128.181861,37.927132,7021.0716576,-51.476,15.331,355.635
1.3193,128.181859,37.927176,7021.723015200001,-53.775,15.405,355.384
1.3359,128.181857,37.927219,7022.3813832000005,-56.117,15.469,355.124
1.3527,128.181855,37.927263,7023.046152000001,-58.505,15.523,354.856
1.3694,128.181852,37.927307,7023.716712,-60.937,15.568,354.579
1.386,128.18185,37.927351,7024.3924536,-63.414,15.601,354.293
1.4028,128.181847,37.927395,7025.073072,-65.937,15.622,353.999
1.4195,128.181845,37.927439,7025.7579576,-68.506,15.631,353.697
1.4362,128.181842,37.927483,7026.446500800001,-71.12,15.626,353.387
1.4528,128.181839,37.927526,7027.138396800001,-73.779,15.606,353.069
1.4696,128.181836,37.92757,7027.8327312,-76.482,15.57,352.743
1.4863,128.181832,37.927614,7028.529504,-79.228,15.515,352.412
1.5029,128.181829,37.927658,7029.227496,-82.018,15.442,352.073
1.5197,128.181825,37.927701,7029.9267072,-84.85,15.348,351.73
1.5364,128.181822,37.927745,7030.626528000001,-87.723,15.233,351.383
1.5531,128.181818,37.927789,7031.3257392,-90.637,15.095,351.033
1.5697,128.181814,37.927832,7032.0246456,-93.592,14.933,350.682
1.5865,128.18181,37.927876,7032.722028,-96.585,14.747,350.33
1.6032,128.181806,37.92792,7033.417581600001,-99.617,14.535,349.981
1.6198,128.181801,37.927963,7034.1103920000005,-102.686,14.299,349.636
1.6366,128.181797,37.928007,7034.800459200001,-105.788,14.04,349.308
1.6533,128.181792,37.92805,7035.486868800001,-108.921,13.762,349.011
1.67,128.181787,37.928094,7036.1696208,-112.079,13.472,348.758
1.6867,128.181782,37.928137,7036.848105600001,-115.256,13.178,348.559
1.7034,128.181777,37.928181,7037.522323200001,-118.448,12.89,348.426
1.7201,128.181772,37.928225,7038.191664000001,-121.651,12.616,348.366
1.7368,128.181767,37.928268,7038.8564328,-124.861,12.37,348.387
1.7535,128.181762,37.928312,7039.5166296,-128.079,12.152,348.479
1.7702,128.181756,37.928355,7040.1719496000005,-131.31,11.958,348.625
1.7869,128.181751,37.928399,7040.822392800001,-134.554,11.782,348.81
1.8036,128.181746,37.928442,7041.4679592,-137.814,11.615,349.022
1.8203,128.18174,37.928486,7042.1089536,-141.092,11.451,349.248
1.837,128.181735,37.928529,7042.745376,-144.387,11.287,349.485
1.8537,128.181729,37.928573,7043.3772264,-147.698,11.122,349.729
1.8704,128.181723,37.928617,7044.005114400001,-151.027,10.958,349.978
1.8871,128.181718,37.92866,7044.6287352,-154.374,10.796,350.232
1.9038,128.181712,37.928704,7045.2486984,-157.74,10.637,350.488
1.9205,128.181706,37.928747,7045.8646992,-161.124,10.476,350.741
1.9372,128.181701,37.928791,7046.477042400001,-164.524,10.304,350.989
1.9539,128.181695,37.928834,7047.085728000001,-167.939,10.119,351.23
1.9706,128.181689,37.928878,7047.690451200001,-171.364,9.917,351.462
1.9873,128.181683,37.928922,7048.2915168,-174.797,9.695,351.685
2.004,128.181678,37.928965,7048.888620000001,-178.234,9.453,351.9
2.0207,128.181672,37.929009,7049.481760800001,178.327,9.189,352.106
2.0374,128.181666,37.929052,7050.0703296,174.892,8.904,352.305
2.0541,128.18166,37.929096,7050.6543264,171.463,8.596,352.497
2.0707,128.181655,37.929139,7051.2334464000005,168.043,8.265,352.683
2.0875,128.181649,37.929183,7051.80708,164.633,7.911,352.863
2.1042,128.181643,37.929227,7052.3752272,161.237,7.54,353.037
2.1208,128.181637,37.92927,7052.937278400001,157.859,7.156,353.208
2.1376,128.181632,37.929314,7053.4929288,154.518,6.767,353.382
2.1543,128.181626,37.929358,7054.0418736,151.225,6.382,353.565
2.171,128.18162,37.929401,7054.5841128,148.029,5.996,353.764
2.1877,128.181615,37.929445,7055.120256000001,144.976,5.611,353.977
2.2044,128.181609,37.929489,7055.6499984,142.104,5.235,354.202
2.2211,128.181603,37.929532,7056.17334,139.441,4.871,354.434
2.2378,128.181598,37.929576,7056.6908904,136.984,4.526,354.67
2.2544,128.181592,37.92962,7057.2023448,134.728,4.208,354.906
2.2712,128.181586,37.929663,7057.7083128,132.666,3.919,355.137
2.2879,128.181581,37.929707,7058.2087944,130.79,3.663,355.36
2.3045,128.181575,37.929751,7058.7037896,129.09,3.438,355.571
2.3213,128.18157,37.929795,7059.193908,127.559,3.244,355.768
2.338,128.181564,37.929839,7059.6791496000005,126.186,3.078,355.949
2.3546,128.181559,37.929882,7060.160124000001,124.963,2.941,356.11
2.3714,128.181553,37.929926,7060.637136,123.88,2.833,356.242
2.3881,128.181548,37.92997,7061.1101856000005,122.928,2.753,356.342
2.4048,128.181543,37.930014,7061.579272800001,122.102,2.7,356.409
2.4215,128.181537,37.930058,7062.044397600001,121.392,2.668,356.443
2.4382,128.181532,37.930102,7062.5061696,120.79,2.653,356.448
2.4549,128.181526,37.930146,7062.964284000001,120.29,2.649,356.427
2.4716,128.181521,37.93019,7063.418740800001,119.889,2.654,356.388
2.4882,128.181516,37.930233,7063.86954,119.586,2.663,356.335
2.505,128.18151,37.930277,7064.3166816,119.378,2.676,356.273
2.5217,128.181505,37.930321,7064.7604704000005,119.263,2.69,356.208
2.5383,128.1815,37.930365,7065.2006016000005,119.238,2.704,356.142
2.5551,128.181494,37.930409,7065.63738,119.301,2.716,356.079
2.5718,128.181489,37.930453,7066.0708056,119.449,2.725,356.021
2.5884,128.181484,37.930497,7066.5005736,119.679,2.731,355.97
2.6052,128.181478,37.930542,7066.9269888,119.989,2.73,355.929
2.6219,128.181473,37.930586,7067.350051200001,120.377,2.723,355.901
2.6386,128.181468,37.93063,7067.769760800001,120.84,2.708,355.885
2.6553,128.181462,37.930674,7068.1858128,121.376,2.686,355.881
2.6719,128.181457,37.930718,7068.598512,121.982,2.656,355.889
2.6887,128.181452,37.930762,7069.0078584,122.657,2.619,355.909
2.7054,128.181447,37.930806,7069.413852000001,123.397,2.574,355.94
2.722,128.181441,37.93085,7069.815883200001,124.202,2.522,355.982
2.7388,128.181436,37.930894,7070.2145616,125.068,2.46,356.035
2.7555,128.181431,37.930939,7070.6095824,125.995,2.391,356.097
2.7721,128.181426,37.930983,7071.0006408,126.979,2.312,356.17
2.7889,128.181421,37.931027,7071.3880416,128.02,2.224,356.252
2.8056,128.181415,37.931071,7071.77148,129.115,2.127,356.342
2.8222,128.18141,37.931116,7072.1506512000005,130.262,2.019,356.441
2.839,128.181405,37.93116,7072.525555200001,131.461,1.902,356.548
2.8557,128.1814,37.931204,7072.896192000001,132.709,1.773,356.661
2.8724,128.181395,37.931248,7073.262256800001,134.005,1.633,356.782
2.8891,128.18139,37.931293,7073.6234448000005,135.348,1.482,356.907
2.9057,128.181385,37.931337,7073.9800608000005,136.736,1.319,357.037
2.9225,128.18138,37.931381,7074.330276,138.155,1.146,357.17
2.9392,128.181375,37.931426,7074.6747000000005,139.59,0.963,357.307
2.9558,128.18137,37.93147,7075.012113600001,141.027,0.77,357.448
2.9726,128.181365,37.931514,7075.3425168,142.453,0.569,357.591
2.9893,128.18136,37.931559,7075.664995200001,143.857,0.359,357.734
3.0059,128.181355,37.931603,7075.9789392,145.231,0.141,357.877
3.0227,128.181351,37.931648,7076.2843488,146.567,-0.082,358.018
3.0394,128.181346,37.931692,7076.5800048,147.86,-0.311,358.156
3.056,128.181341,37.931737,7076.8659072,149.105,-0.546,358.29
3.0728,128.181337,37.931781,7077.141751200001,150.3,-0.783,358.419
3.0895,128.181332,37.931826,7077.406927200001,151.442,-1.023,358.541
3.1062,128.181328,37.93187,7077.6614352,152.531,-1.264,358.657
3.1229,128.181323,37.931915,7077.904665600001,153.565,-1.504,358.765
3.1395,128.181319,37.931959,7078.136618400001,154.547,-1.742,358.866
3.1563,128.181315,37.932004,7078.3572936,155.476,-1.977,358.958
3.173,128.18131,37.932048,7078.5660816,156.354,-2.208,359.043
3.1896,128.181306,37.932093,7078.762677600001,157.179,-2.436,359.12
3.2064,128.181302,37.932137,7078.9473864,157.953,-2.658,359.19
3.2231,128.181298,37.932182,7079.1192936,158.676,-2.876,359.253
3.2397,128.181294,37.932226,7079.2790088,159.347,-3.089,359.31
3.2565,128.18129,37.932271,7079.4271416,160.026,-3.299,359.358
3.2732,128.181286,37.932315,7079.563692000001,160.699,-3.505,359.397
3.2899,128.181282,37.93236,7079.6880504,161.349,-3.707,359.43
3.3066,128.181278,37.932404,7079.7993024,161.965,-3.905,359.461
3.3233,128.181274,37.932449,7079.897448,162.534,-4.099,359.49
3.34,128.18127,37.932494,7079.9818776,163.049,-4.29,359.519
3.3567,128.181266,37.932538,7080.0522864,163.509,-4.48,359.548
3.3734,128.181263,37.932583,7080.1086744,163.886,-4.653,359.581
3.3901,128.181259,37.932627,7080.1510416,164.181,-4.798,359.613
3.4068,128.181255,37.932672,7080.178778400001,164.397,-4.903,359.641
3.4235,128.181252,37.932717,7080.1924944,164.531,-4.955,359.658
3.4402,128.181248,37.932761,7080.193104,164.586,-4.945,359.66
3.4569,128.181245,37.932806,7080.1803024,164.561,-4.873,359.645
3.4736,128.181241,37.93285,7080.1543944000005,164.458,-4.755,359.619
3.4903,128.181238,37.932895,7080.1159896,164.278,-4.607,359.583
3.507,128.181234,37.932939,7080.0647832,164.025,-4.445,359.543
3.5237,128.181231,37.932984,7080.0016896,163.699,-4.278,359.502
3.5404,128.181228,37.933029,7079.926708800001,163.304,-4.114,359.461
3.5571,128.181224,37.933073,7079.8401456,162.841,-3.955,359.421
3.5738,128.181221,37.933118,7079.742609600001,162.313,-3.802,359.383
3.5905,128.181218,37.933162,7079.634100800001,161.723,-3.658,359.346
3.6072,128.181215,37.933207,7079.515228800001,161.071,-3.521,359.311
3.6239,128.181212,37.933251,7079.3872128,160.541,-3.398,359.266
3.6406,128.181208,37.933296,7079.2503576,160.129,-3.287,359.21
3.6573,128.181205,37.933341,7079.104968000001,159.837,-3.186,359.149
3.674,128.181202,37.933385,7078.9519584,159.668,-3.095,359.085
3.6907,128.181199,37.93343,7078.791938400001,159.62,-3.011,359.021
3.7074,128.181196,37.933474,7078.624908,159.692,-2.935,358.959
3.7241,128.181193,37.933519,7078.451781600001,159.871,-2.864,358.9
3.7408,128.18119,37.933564,7078.2728640000005,160.146,-2.799,358.845
3.7575,128.181187,37.933608,7078.088764800001,160.503,-2.739,358.795
3.7742,128.181184,37.933653,7077.899788799999,160.934,-2.684,358.749
3.7909,128.181181,37.933697,7077.706850400001,161.428,-2.632,358.707
3.8076,128.181178,37.933742,7077.5102544,161.978,-2.584,358.669
3.8243,128.181175,37.933787,7077.310305600001,162.575,-2.539,358.635
3.841,128.181172,37.933831,7077.1057848,163.214,-2.498,358.605
3.8577,128.181169,37.933876,7076.897911200001,163.887,-2.46,358.578
3.8744,128.181167,37.933921,7076.68638,164.592,-2.426,358.553
3.8911,128.181164,37.933966,7076.4708864,165.323,-2.394,358.532
3.9078,128.181161,37.93401,7076.2517352,166.077,-2.366,358.513
3.9245,128.181158,37.934055,7076.0289264,166.85,-2.341,358.496
3.9412,128.181155,37.9341,7075.802460000001,167.639,-2.318,358.481
3.9579,128.181152,37.934144,7075.572336,168.443,-2.298,358.467
3.9746,128.181149,37.934189,7075.3388592,169.26,-2.281,358.456
3.9913,128.181146,37.934234,7075.1020296,170.087,-2.266,358.446
4.008,128.181143,37.934279,7074.861542400001,170.924,-2.254,358.437
4.0247,128.18114,37.934324,7074.6180072,171.769,-2.244,358.429
4.0414,128.181138,37.934368,7074.3708144,172.62,-2.237,358.422
4.058,128.181135,37.934413,7074.1205736,173.477,-2.231,358.416
4.0748,128.181132,37.934458,7073.8672848,174.341,-2.228,358.41
4.0915,128.181129,37.934503,7073.610948,175.209,-2.227,358.406
4.1082,128.181126,37.934548,7073.3512584,176.082,-2.228,358.402
4.1249,128.181123,37.934592,7073.0885208,176.957,-2.231,358.399
4.1415,128.18112,37.934637,7072.82304,177.835,-2.235,358.396
4.1583,128.181118,37.934682,7072.554511200001,178.715,-2.242,358.393
4.175,128.181115,37.934727,7072.2829344,179.596,-2.25,358.391
4.1917,128.181112,37.934772,7072.008614400001,-179.522,-2.26,358.389
4.2084,128.181109,37.934817,7071.7315512000005,-178.642,-2.272,358.388
4.2251,128.181106,37.934862,7071.45144,-177.763,-2.285,358.387
4.2417,128.181103,37.934907,7071.1685856,-176.885,-2.299,358.386
4.2585,128.181101,37.934952,7070.882988000001,-176.01,-2.315,358.386
4.2752,128.181098,37.934997,7070.5946472000005,-175.137,-2.333,358.385
4.2919,128.181095,37.935042,7070.3035632,-174.269,-2.352,358.384
4.3086,128.181092,37.935087,7070.009736,-173.403,-2.372,358.384
4.3252,128.181089,37.935131,7069.713470400001,-172.54,-2.393,358.383
4.342,128.181087,37.935176,7069.414461599999,-171.682,-2.415,358.383
4.3587,128.181084,37.935221,7069.112709600001,-170.828,-2.438,358.382
4.3754,128.181081,37.935266,7068.808214400001,-169.979,-2.462,358.382
4.3921,128.181078,37.935311,7068.5012808,-169.136,-2.487,358.381
4.4088,128.181075,37.935356,7068.191604000001,-168.301,-2.513,358.38
4.4254,128.181073,37.935402,7067.878269600001,-167.578,-2.542,358.387
4.4422,128.18107,37.935447,7067.561582400001,-166.965,-2.573,358.4
4.4589,128.181067,37.935492,7067.2406280000005,-166.462,-2.606,358.417
4.4756,128.181064,37.935537,7066.915711200001,-166.069,-2.641,358.436
4.4923,128.181061,37.935582,7066.5859176,-165.784,-2.677,358.455
4.5089,128.181059,37.935627,7066.251247200001,-165.605,-2.715,358.473
4.5256,128.181056,37.935672,7065.911395200001,-165.529,-2.754,358.491
4.5424,128.181053,37.935717,7065.566056800001,-165.551,-2.793,358.508
4.5591,128.18105,37.935762,7065.2146224,-165.668,-2.834,358.524
4.5758,128.181047,37.935807,7064.857396800001,-165.878,-2.876,358.538
4.5925,128.181045,37.935852,7064.4946848,-166.175,-2.919,358.552
4.6091,128.181042,37.935897,7064.126181600001,-166.557,-2.962,358.566
4.6259,128.181039,37.935942,7063.751887200001,-167.021,-3.006,358.578
4.6426,128.181036,37.935987,7063.372106400001,-167.563,-3.05,358.59
4.6593,128.181033,37.936032,7062.9868392,-168.18,-3.095,358.602
4.676,128.18103,37.936077,7062.5957808,-168.869,-3.14,358.613
4.6927,128.181028,37.936122,7062.1989312000005,-169.626,-3.186,358.623
4.7093,128.181025,37.936167,7061.7965952,-170.45,-3.231,358.633
4.7261,128.181022,37.936212,7061.3887728,-171.337,-3.277,358.643
4.7428,128.181019,37.936257,7060.9751592,-172.285,-3.322,358.653
4.7595,128.181016,37.936303,7060.5560592,-173.29,-3.368,358.663
4.7762,128.181013,37.936348,7060.131168,-174.351,-3.413,358.673
4.7928,128.181011,37.936393,7059.7007904,-175.464,-3.458,358.682
4.8096,128.181008,37.936438,7059.2646216,-176.627,-3.502,358.692
4.8263,128.181005,37.936483,7058.8229664,-177.837,-3.546,358.702
4.843,128.181002,37.936528,7058.3755200000005,-179.093,-3.59,358.711
4.8597,128.180999,37.936573,7057.922282400001,179.607,-3.633,358.721
4.8764,128.180996,37.936618,7057.4635584,178.267,-3.676,358.731
4.893,128.180993,37.936663,7056.9990431999995,176.889,-3.717,358.741
4.9098,128.180991,37.936708,7056.528736800001,175.475,-3.759,358.751
4.9265,128.180988,37.936753,7056.052944,174.026,-3.799,358.761
4.9432,128.180985,37.936798,7055.571360000001,172.544,-3.838,358.771
4.9599,128.180982,37.936843,7055.0839848,171.032,-3.877,358.781
4.9765,128.180979,37.936888,7054.5908184,169.491,-3.915,358.792
4.9932,128.180977,37.936933,7054.092165600001,167.924,-3.952,358.802
5.01,128.180974,37.936978,7053.5874168,166.331,-3.988,358.813
5.0267,128.180971,37.937023,7053.077181600001,164.714,-4.023,358.823
5.0434,128.180968,37.937068,7052.561155200001,163.076,-4.057,358.833
5.0601,128.180966,37.937113,7052.039642400001,161.417,-4.09,358.844
5.0767,128.180963,37.937158,7051.512033600001,159.74,-4.122,358.854
5.0935,128.18096,37.937204,7050.9789384000005,158.044,-4.153,358.864
5.1102,128.180957,37.937249,7050.440052000001,156.333,-4.183,358.874
5.1269,128.180955,37.937294,7049.895374400001,154.607,-4.212,358.883
5.1436,128.180952,37.937339,7049.345210400001,152.868,-4.24,358.892
5.1602,128.18095,37.937384,7048.7892552,151.116,-4.267,358.901
5.1769,128.180947,37.937429,7048.2281184,149.353,-4.293,358.91
5.1937,128.180944,37.937474,7047.6608856,147.58,-4.318,358.918
5.2104,128.180942,37.937519,7047.0884712,145.798,-4.342,358.926
5.2271,128.180939,37.937564,7046.510570400001,144.008,-4.365,358.933
5.2438,128.180937,37.937609,7045.9271832,142.21,-4.388,358.94
5.2604,128.180934,37.937654,7045.338309600001,140.407,-4.409,358.946
5.2772,128.180932,37.937699,7044.7442544000005,138.598,-4.429,358.952
5.2939,128.18093,37.937744,7044.1447128,136.785,-4.449,358.957
5.3106,128.180927,37.937789,7043.5402944,134.968,-4.468,358.961
5.3273,128.180925,37.937834,7042.9306944,133.148,-4.486,358.964
5.3439,128.180923,37.937879,7042.3159128,131.325,-4.504,358.967
5.3606,128.180921,37.937924,7041.696254400001,129.501,-4.52,358.969
5.3774,128.180918,37.937969,7041.0714144,127.675,-4.537,358.97
5.3941,128.180916,37.938015,7040.4423072,125.849,-4.553,358.97
5.4108,128.180914,37.93806,7039.8080184,124.023,-4.568,358.97
5.4275,128.180912,37.938105,7039.1694624,122.197,-4.583,358.968
5.4441,128.18091,37.93815,7038.5263343999995,120.372,-4.599,358.969
5.4609,128.180908,37.938195,7037.8786344,118.547,-4.619,358.975
5.4776,128.180906,37.93824,7037.2263624,116.723,-4.642,358.989
5.4943,128.180904,37.938285,7036.570128,114.9,-4.671,359.012
5.511,128.180902,37.93833,7035.9096264,113.079,-4.703,359.045
5.5277,128.180901,37.938375,7035.2451624000005,111.259,-4.738,359.088
5.5443,128.180899,37.93842,7034.5764312,109.442,-4.777,359.142
5.5611,128.180897,37.938465,7033.9040424,107.628,-4.819,359.206
5.5778,128.180896,37.93851,7033.227691200001,105.816,-4.862,359.28
5.5945,128.180894,37.938556,7032.547682400001,104.009,-4.905,359.364
5.6112,128.180893,37.938601,7031.8643208,102.206,-4.949,359.457
5.6278,128.180891,37.938646,7031.177301600001,100.407,-4.992,359.558
5.6445,128.18089,37.938691,7030.4872344,98.612,-5.032,359.665
5.6613,128.180889,37.938736,7029.793814400001,96.821,-5.071,359.776
5.678,128.180888,37.938781,7029.097651200001,95.034,-5.106,359.892
5.6947,128.180887,37.938826,7028.3987448,93.25,-5.138,0.011
5.7114,128.180886,37.938871,7027.6970952,91.469,-5.166,0.132
5.728,128.180885,37.938916,7026.993312,89.691,-5.19,0.253
5.7448,128.180884,37.938962,7026.2870904,87.914,-5.21,0.375
5.7615,128.180883,37.939007,7025.5790400000005,86.138,-5.227,0.497
5.7782,128.180882,37.939052,7024.869465600001,84.362,-5.238,0.619
5.7949,128.180882,37.939097,7024.1583672,82.586,-5.246,0.741
5.8115,128.180881,37.939142,7023.4460496,80.809,-5.249,0.864
5.8282,128.180881,37.939187,7022.7328176,79.028,-5.245,1.0
5.845,128.18088,37.939232,7022.018976,77.242,-5.231,1.162
5.8617,128.18088,37.939278,7021.3048296,75.451,-5.206,1.348
5.8784,128.18088,37.939323,7020.590683200001,73.654,-5.171,1.549
5.8951,128.18088,37.939368,7019.8765368,71.851,-5.128,1.757
5.9117,128.18088,37.939413,7019.1633048,70.043,-5.077,1.967
5.9285,128.18088,37.939458,7018.450682400001,68.23,-5.021,2.172
5.9452,128.180881,37.939504,7017.739279200001,66.411,-4.96,2.369
5.9619,128.180881,37.939549,7017.0297048,64.586,-4.896,2.554
5.9786,128.180881,37.939594,7016.321654400001,62.755,-4.83,2.725
5.9952,128.180882,37.939639,7015.615737600001,60.916,-4.762,2.883
6.0119,128.180883,37.939684,7014.912564,59.069,-4.695,3.026
6.0287,128.180883,37.93973,7014.212133600001,57.212,-4.626,3.157
6.0454,128.180884,37.939775,7013.515056000001,55.344,-4.555,3.277
6.0621,128.180885,37.93982,7012.8213312,53.463,-4.484,3.387
6.0788,128.180886,37.939865,7012.1315688,51.57,-4.412,3.487
6.0954,128.180888,37.939911,7011.4457688,49.662,-4.339,3.579
6.1121,128.180889,37.939956,7010.764540800001,47.738,-4.264,3.663
6.1289,128.18089,37.940001,7010.0878848,45.798,-4.188,3.739
6.1456,128.180892,37.940046,7009.416410400001,43.84,-4.11,3.81
6.1623,128.180893,37.940092,7008.7504224,41.865,-4.028,3.875
6.179,128.180895,37.940137,7008.0890064000005,39.888,-3.945,3.937
6.1956,128.180897,37.940182,7007.4330768,37.941,-3.859,3.998
6.2124,128.180898,37.940227,7006.782024000001,36.053,-3.773,4.058
6.2291,128.1809,37.940273,7006.1361528,34.25,-3.685,4.118
6.2458,128.180902,37.940318,7005.4948536,32.554,-3.597,4.179
6.2625,128.180904,37.940363,7004.8584312,30.979,-3.508,4.24
6.2791,128.180906,37.940409,7004.2268856,29.549,-3.418,4.302
6.2958,128.180908,37.940454,7003.5993024,28.254,-3.327,4.362
6.3126,128.18091,37.9405,7002.975986400001,27.092,-3.236,4.419
6.3293,128.180912,37.940545,7002.356328000001,26.057,-3.147,4.471
6.346,128.180914,37.94059,7001.740632,25.141,-3.061,4.52
6.3627,128.180917,37.940636,7001.1282888,24.335,-2.978,4.565
6.3793,128.180919,37.940681,7000.5189936,23.632,-2.899,4.605
6.3961,128.180921,37.940727,6999.9124416,23.022,-2.825,4.64
6.4128,128.180923,37.940772,6999.3095472,22.488,-2.757,4.669
6.4295,128.180926,37.940818,6998.710310400001,22.023,-2.697,4.692
6.4462,128.180928,37.940863,6998.1147312,21.619,-2.642,4.71
6.4628,128.180931,37.940909,6997.5228096,21.27,-2.592,4.727
6.4795,128.180933,37.940954,6996.9345456,20.97,-2.548,4.744
6.4963,128.180935,37.941,6996.3499392,20.717,-2.511,4.759
6.513,128.180938,37.941045,6995.7683808,20.513,-2.483,4.773
6.5297,128.18094,37.941091,6995.191699200001,20.348,-2.463,4.784
6.5464,128.180943,37.941136,6994.617456000001,20.227,-2.45,4.793
6.5631,128.180946,37.941182,6994.046565600001,20.155,-2.445,4.8
6.5798,128.180948,37.941228,6993.4778088,20.146,-2.448,4.806
