Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
6.5965,128.180544,37.940786,7080.679260000001,179.325,-30.079,355.697
6.6132,128.18054,37.940827,7078.835220000001,179.324,-30.248,355.694
6.6299,128.180536,37.940868,7076.9765496,179.323,-30.417,355.691
6.6466,128.180533,37.940909,7075.1035536,179.321,-30.587,355.689
6.6633,128.180529,37.940951,7073.216232000001,179.319,-30.756,355.686
6.68,128.180525,37.940992,7071.3145848,179.317,-30.925,355.684
6.6967,128.180521,37.941033,7069.3983072,179.315,-31.094,355.681
6.7134,128.180517,37.941074,7067.467704000001,179.313,-31.263,355.679
6.7301,128.180514,37.941115,7065.52308,179.31,-31.432,355.677
6.7468,128.18051,37.941156,7063.5638256,179.307,-31.6,355.674
6.7635,128.180506,37.941197,7061.5905504,179.304,-31.769,355.672
6.7802,128.180502,37.941237,7059.6026448,179.3,-31.937,355.67
6.7969,128.180498,37.941278,7057.6007184,179.297,-32.106,355.668
6.8136,128.180495,37.941319,7055.5844664,179.293,-32.274,355.666
6.8303,128.180491,37.94136,7053.5538888,179.289,-32.442,355.664
6.847,128.180487,37.9414,7051.5089856,179.285,-32.611,355.662
6.8637,128.180483,37.941441,7049.4500616,179.28,-32.779,355.66
6.8804,128.18048,37.941482,7047.3768119999995,179.276,-32.947,355.658
6.8971,128.180476,37.941522,7045.2892368,179.271,-33.115,355.656
6.9138,128.180472,37.941563,7043.187640800001,179.266,-33.283,355.654
6.9305,128.180468,37.941603,7041.072024000001,179.26,-33.45,355.653
6.9472,128.180465,37.941643,7038.9417768,179.255,-33.618,355.651
6.9639,128.180461,37.941684,7036.7978136,179.249,-33.786,355.649
6.9806,128.180457,37.941724,7034.639524800001,179.244,-33.953,355.648
6.9973,128.180454,37.941764,7032.4672152,179.238,-34.12,355.646
7.014,128.18045,37.941804,7030.28058,179.231,-34.288,355.644
7.0307,128.180446,37.941845,7028.0802288,179.225,-34.455,355.643
7.0474,128.180442,37.941885,7025.865552000001,179.219,-34.622,355.641
7.0641,128.180439,37.941925,7023.636854400001,179.212,-34.789,355.64
7.0808,128.180435,37.941965,7021.394136,179.205,-34.956,355.638
7.0975,128.180431,37.942005,7019.137092000001,179.198,-35.123,355.637
7.1142,128.180428,37.942044,7016.8663320000005,179.191,-35.29,355.636
7.1309,128.180424,37.942084,7014.581551200001,179.183,-35.457,355.634
7.1476,128.18042,37.942124,7012.2827496,179.176,-35.623,355.633
7.1643,128.180417,37.942164,7009.970232000001,179.168,-35.79,355.632
7.181,128.180413,37.942204,7007.6433888,179.161,-35.956,355.631
7.1977,128.18041,37.942243,7005.3028296,179.153,-36.123,355.63
7.2144,128.180406,37.942283,7002.9482496,179.145,-36.289,355.629
7.2311,128.180402,37.942322,7000.5796488,179.137,-36.455,355.628
7.2478,128.180399,37.942362,6998.197332000001,179.128,-36.621,355.627
7.2645,128.180395,37.942401,6995.8009944000005,179.12,-36.787,355.626
7.2812,128.180391,37.94244,6993.3909408,179.111,-36.953,355.626
7.2979,128.180388,37.94248,6990.9668664,179.103,-37.119,355.625
7.3146,128.180384,37.942519,6988.529076,179.094,-37.285,355.625
7.3313,128.180381,37.942558,6986.077569600001,179.085,-37.451,355.624
7.348,128.180377,37.942597,6983.612042400001,179.076,-37.616,355.624
7.3647,128.180374,37.942636,6981.1331040000005,179.067,-37.782,355.624
7.3814,128.18037,37.942675,6978.640144800001,179.057,-37.947,355.624
7.3981,128.180366,37.942714,6976.1334696,179.048,-38.113,355.623
7.4148,128.180363,37.942753,6973.612773600001,179.038,-38.278,355.623
7.4315,128.180359,37.942792,6971.0786664,179.028,-38.443,355.624
7.4482,128.180356,37.942831,6968.5308432,179.018,-38.608,355.624
7.4649,128.180352,37.94287,6965.969304,179.008,-38.773,355.624
7.4816,128.180349,37.942908,6963.3940488,178.998,-38.938,355.624
7.4983,128.180345,37.942947,6960.805382400001,178.988,-39.103,355.625
7.515,128.180342,37.942986,6958.203,178.978,-39.268,355.625
7.5317,128.180338,37.943024,6955.586901600001,178.967,-39.432,355.626
